ip,latitude,longitude
153.92.3.119,34.9221,33.6279
153.92.2.177,-6.2146,106.8451
153.92.2.80,1.2897,103.8501
182.23.9.137,-6.2146,106.8451
36.37.76.148,-6.2146,106.8451
36.37.76.183,1.1494,104.0249
27.111.228.34,1.2897,103.8501
199.232.208.194,37.7621,-122.3971
